id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s6-026,heard-2007,ANNE BONNY,warrior,Wind,6,026,Irish,8,3,6,1,0,0,0,+2 –1 � +1,"Disowned by her family, Anne Bonny turned to piracy and lawbreaking. Joining with Calico Jack Rackham and Mary Read, she plundered along the New Providence coast.",Steven Belledin,clean,"[""Pirate"", ""Female"", ""Male""]","[{""name"": ""Stráitéis Glic"", ""type"": ""static"", ""text"": ""At the start of each round, if you revealed a Special, choose a warrior. The chosen warrior’s next roll is set to the initiative of the Special card you revealed that round.""}]",[],"ANNE BONNY (Wind) 8 Life 3 Speed +2 –1 6 Experience � +1 1 Damage Irish � Pirate � Warrior � Female � Male Stráitéis Glic: At the start of each round, if you revealed a Special, choose a warrior. The chosen warrior’s next roll is set to the initiative of the Special card you revealed that round. Disowned by her family, Anne Bonny turned to piracy and lawbreaking. Joining with Calico Jack Rackham and Mary Read, she plundered along the New Providence coast. Illustration: Steven Belledin 6 26/100"
s4-051,heard-2007,APRANIK,warrior,Wind,4,051,Persian,6,3,7,1,0,0,0,+1 –1 +0 � –2,"Daughter of the mighty general Peeran, Apranik rose through the ranks of the army on pure merit to become one of the most fearsome, cunning and dedicated Sassanian army commanders.",Mark Zug,clean,"[""Female""]","[{""name"": ""Jang Joy–e Azadi"", ""type"": ""static"", ""text"": ""At the start of each round, roll two dice. If this roll is odd, gain 1 life. If the roll is doubles, your next attack is a critical hit if it hits.""}]",[],"APRANIK (Wind) 6 Life 3 Speed +1 –1 7 Experience +0 � –2 1 Damage Persian • Warrior • Female Jang Joy–e Azadi: At the start of each round, roll two dice. If this roll is odd, gain 1 life. If the roll is doubles, your next attack is a critical hit if it hits. Daughter of the mighty general Peeran, Apranik rose through the ranks of the army on pure merit to become one of the most fearsome, cunning and dedicated Sassanian army commanders. Illustration: Mark Zug 4 51/100"
s4-026,heard-2007,ARIKI TE WHEROWHERO,warrior,Earth,4,026,Maori,8,3,5,1,0,0,0,+1 +0 +0 � +0,"Descended from Wikato and Ngati Maniapoto chiefs, Te Wherowhero established his status as a legendary battle leader before being declared king in the face of increasing British aggression.",Drew Baker,clean,"[""Male""]","[{""name"": ""Rehu"", ""type"": ""static"", ""text"": ""Once each round, when you hit with a bludgeon and the defender has no Armor in play, the defender’s next roll gets –2.""}, {""name"": ""Tika"", ""type"": ""static"", ""text"": ""Your attack rolls with bludgeons gain +1.""}]",[],"ARIKI TE WHEROWHERO (Earth) 8 Life 3 Speed +1 +0 5 Experience +0 � +0 1 Damage Maori • Warrior • Male Rehu: Once each round, when you hit with a bludgeon and the defender has no Armor in play, the defender’s next roll gets –2. Tika: Your attack rolls with bludgeons gain +1. Descended from Wikato and Ngati Maniapoto chiefs, Te Wherowhero established his status as a legendary battle leader before being declared king in the face of increasing British aggression. Illustration: Drew Baker 4 26/100"
s3-031,heard-2007,ARMINIUS,warrior,Wind,3,031,Germanic,8,3,5,1,0,0,0,+1 +0 � –1,"Returning from military training in Rome to his Cherusci homeland, he raised a great army to fight against the advancing Roman armies. In the Teutoburger Wald, he delivered to Rome her most crushing defeat, as three entire legions vanished overnight and were never heard from again.",Alan Pollack,clean,"[""Male""]","[{""name"": ""Waldscharmützel"", ""type"": ""static"", ""text"": ""After you take an action to move, your next attack and defense rolls gain +1.""}]",[],"ARMINIUS (Wind) 8 Life 3 Speed +1 +0 5 Experience � –1 1 Damage Germanic • Warrior • Male Waldscharmützel: After you take an action to move, your next attack and defense rolls gain +1. Returning from military training in Rome to his Cherusci homeland, he raised a great army to fight against the advancing Roman armies. In the Teutoburger Wald, he delivered to Rome her most crushing defeat, as three entire legions vanished overnight and were never heard from again. Illustration: Alan Pollack 3 31/100"
s2-076,heard-2007,ATTILA THE HUN,warrior,Metal,2,076,Mongol,7,3,5,1,0,0,0,+0 +1 � +0,"Merciless leader of the Huns against the Romans, Visigoths and all who stood before them, Attila was known as the Scourge of God.",Hugh Jamieson,clean,"[""Male""]","[{""name"": ""Noyarqal"", ""type"": ""static"", ""text"": ""After any player attacks, your attack rolls this round gain +1, to a maximum of +6.""}]",[],"ATTILA THE HUN (Metal) 7 Life 3 Speed +0 +1 5 Experience � +0 1 Damage Mongol • Warrior • Male Noyarqal: After any player attacks, your attack rolls this round gain +1, to a maximum of +6. Merciless leader of the Huns against the Romans, Visigoths and all who stood before them, Attila was known as the Scourge of God. Illustration: Hugh Jamieson 2 76/100"
s5-001,heard-2007,AUÍTZOTL,warrior,Wood,5,001,Aztec,8,3,6,0,0,0,0,+1 +2 � +0 +1,"Arguably the greatest military leader of pre-Columbian Mesoamerica, Auítzotl more than doubled the size of the Aztec empire during his reign.",Randy Gallegos,clean,"[""Male""]","[{""name"": ""Cocoxcamanilia"", ""type"": ""static"", ""text"": ""After you hit with a basic attack, when you make your next attack and defense rolls, roll one additional die and choose one die to exclude from the roll.""}]",[],"AUÍTZOTL (Wood) 8 Life 3 Speed +1 +2 6 Experience � +0 0 Damage +1 Aztec • Warrior • Male Cocoxcamanilia: After you hit with a basic attack, when you make your next attack and defense rolls, roll one additional die and choose one die to exclude from the roll. Arguably the greatest military leader of pre-Columbian Mesoamerica, Auítzotl more than doubled the size of the Aztec empire during his reign. Illustration: Randy Gallegos 5 01/100"
s7-051,heard-2007,BARAK,warrior,Wind,7,051,Tribes of Israel,7,3,3,1,0,0,0,–1 –1 +1 +1 �,"Barak was the son of Abinoam. At the behest of Deborah, he made war against Sisera, commander of the army of Jabin.",Jason Engle,clean,"[""Male""]","[{""name"": ""Q�r�’ ’et-R�v�vâ"", ""type"": ""static"", ""text"": ""At the start of each round, if you have less life than each opponent, your attacks that round deal +1 damage.""}]",[],"BARAK (Wind) 7 Life 3 Speed –1 –1 +1 3 Experience +1 � 1 Damage Tribes of Israel • Warrior • Male Q�r�’ ’et-R�v�vâ: At the start of each round, if you have less life than each opponent, your attacks that round deal +1 damage. Barak was the son of Abinoam. At the behest of Deborah, he made war against Sisera, commander of the army of Jabin. Illustration: Jason Engle 7 51/100"
s3-P20-100,heard-2007,BATU KHAN,warrior,Wood,3,P20/100,Mongol,7,3,9,1,0,0,0,+1 +0 +0 �,"Leading the Blue Horde of the Mongol Empire, Batu Khan conquered westward as far as Germany before being recalled to Karakorum to participate in the election of the grand khan. Many believe that this was all that prevented the Mongols from extending their empire to the Atlantic coasts of Europe.",Hugh Jameson,clean,"[""Male""]","[{""name"": ""Altan Ordon Ulus"", ""type"": ""static"", ""text"": ""Once per round, after you make a critical hit, you may immediately make another attack of the same type against the same opponent.""}]",[],"BATU KHAN (Wood) 7 Life 3 Speed +1 +0 +0 9 Experience � 1 Damage Mongol • Warrior • Male Altan Ordon Ulus: Once per round, after you make a critical hit, you may immediately make another attack of the same type against the same opponent. Leading the Blue Horde of the Mongol Empire, Batu Khan conquered westward as far as Germany before being recalled to Karakorum to participate in the election of the grand khan. Many believe that this was all that prevented the Mongols from extending their empire to the Atlantic coasts of Europe. Illustration: Hugh Jameson 3 P20/100"
s4-001,heard-2007,BENRIG MEDB,warrior,Water,4,001,Irish,7,3,7,1,0,0,0,+2 –1 � +0,"Queen of Connaught in the first century BC, Medb invaded Ulster to acquire the magnificent bull of Cooley. By doing this, she would outdo the possessions of her husband, King Ailill, and become head of the household.",R.K. Post,clean,"[""Female""]","[{""name"": ""Sláintiúil"", ""type"": ""static"", ""text"": ""Twice each round, when an opposing player would gain life, you gain the life instead.""}]",[],"BENRIG MEDB (Water) 7 Life 3 Speed +2 7 Experience –1 � +0 1 Damage Irish • Warrior • Female Sláintiúil: Twice each round, when an opposing player would gain life, you gain the life instead. Queen of Connaught in the first century BC, Medb invaded Ulster to acquire the magnificent bull of Cooley. By doing this, she would outdo the possessions of her husband, King Ailill, and become head of the household. Illustration: R.K. Post 4 01/100"
s1-052,heard-2007,BEOWULF,warrior,Metal,1,052,Norse,7,3,6,1,0,0,0,+0 –2 � +0,Sixth century Geat King Beowulf rides the waves in search of a worthy challenge.,Sam Wood,clean,"[""Male""]","[{""name"": ""Tenacity"", ""type"": ""static"", ""text"": ""During their turns, opposing warriors must spend an additional action to move out of a space in any of your attack grids.""}]",[],"BEOWULF (Metal) 7 Life 3 Speed +0 –2 6 Experience � +0 1 Damage Norse • Warrior • Male Tenacity: During their turns, opposing warriors must spend an additional action to move out of a space in any of your attack grids. Sixth century Geat King Beowulf rides the waves in search of a worthy challenge. Illustration: Sam Wood 1 52/100"
s6-076,heard-2007,"BEYAZID I, THE THUNDERBOLT",warrior,Water,6,076,Turkish,8,3,6,1,0,0,0,+0 +1 � +1,"Beyazid I defeated a crusade that was called against him, and would have conquered the Byzantine Empire but for a Mongol invasion of his kingdom.",Alan Pollack,clean,"[""Male""]","[{""name"": ""Cezbetmek"", ""type"": ""static"", ""text"": ""Your opponents’ attack rolls gain +1.""}, {""name"": ""Azili"", ""type"": ""static"", ""text"": ""If you have less than 5 life, your attack rolls gain +3.""}]",[],"BEYAZID I, THE THUNDERBOLT (Water) 8 Life 3 Speed +0 +1 6 Experience � +1 1 Damage Turkish � Warrior � Male Cezbetmek: Your opponents’ attack rolls gain +1. Azili: If you have less than 5 life, your attack rolls gain +3. Beyazid I defeated a crusade that was called against him, and would have conquered the Byzantine Empire but for a Mongol invasion of his kingdom. Illustration: Alan Pollack 6 76/100"
s6-031,heard-2007,BLACK BART,warrior,Fire,6,031,Welsh,7,3,6,1,0,0,0,+1 +2 –1 +0 �,"The last great pirate of the Golden Age, the gentlemanly Black Bart captured over 400 ships and 50 million pounds of loot.",Michel Koch,clean,"[""Pirate"", ""Male""]","[{""name"": ""Gwedduster"", ""type"": ""static"", ""text"": ""Dice in attack or defense rolls can not be modified Dapar""}, {""name"": """", ""type"": ""static"", ""text"": ""At the start of each round, if you revealed an Armor card that round, your defense rolls gain +1 that round.""}]",[],"BLACK BART (Fire) 7 Life 3 Speed +1 +2 –1 6 Experience +0 � 1 Damage Welsh � Pirate � Warrior � Male Gwedduster: Dice in attack or defense rolls can not be modified Dapar: At the start of each round, if you revealed an Armor card that round, your defense rolls gain +1 that round. The last great pirate of the Golden Age, the gentlemanly Black Bart captured over 400 ships and 50 million pounds of loot. Illustration: Michel Koch 6 31/100"
s6-036,heard-2007,BLACKBEARD,warrior,Water,6,036,Briton,6,3,8,1,0,0,0,+0 +1 +1 � +0,"Serving as a privateer for Queen Anne, Edward Teach later set up base in the Outer Banks as the dreaded Blackbeard, piratical scourge of the seas.",Tyler Walpole,clean,"[""Pirate"", ""Male""]","[{""name"": ""Opportunist"", ""type"": ""static"", ""text"": ""At the end of each round, if you revealed a weapon that round and it is still in play, you may immediately make an attack with that weapon at +0.""}]",[],"BLACKBEARD (Water) 6 Life 3 Speed +0 +1 8 Experience +1 � +0 1 Damage Briton • Pirate • Warrior • Male Opportunist: At the end of each round, if you revealed a weapon that round and it is still in play, you may immediately make an attack with that weapon at +0. Serving as a privateer for Queen Anne, Edward Teach later set up base in the Outer Banks as the dreaded Blackbeard, piratical scourge of the seas. Illustration: Tyler Walpole 6 36/100"
s2-006,heard-2007,BOUDICCA,warrior,Fire,2,006,Briton,8,3,4,1,0,0,0,+0 +1 +0 �,"After she and her two daughters were gravely humiliated by the Romans, Boudicca led a revolt of the Iceni and several other Celtic tribes against the Roman empire. Her forces burned and destroyed the three major towns of Londinium, Verulamium and Camulodunum before being defeated by the Roman military governor, Suetonius Paullinus.",R. K. Post,clean,"[""Female""]","[{""name"": ""Swift Swidnes"", ""type"": ""static"", ""text"": ""While you have a face-up cavalry card, your attack rolls gain +1 and your support cards gain +2 initiative.""}]",[],"BOUDICCA (Fire) 8 Life 3 Speed +0 +1 4 Experience +0 � 1 Damage Briton • Warrior • Female Swift Swidnes: While you have a face-up cavalry card, your attack rolls gain +1 and your support cards gain +2 initiative. After she and her two daughters were gravely humiliated by the Romans, Boudicca led a revolt of the Iceni and several other Celtic tribes against the Roman empire. Her forces burned and destroyed the three major towns of Londinium, Verulamium and Camulodunum before being defeated by the Roman military governor, Suetonius Paullinus. Illustration: R. K. Post 2 06/100"
s4-006,heard-2007,BRIAN BORÚ,warrior,Fire,4,006,Irish,7,3,8,1,0,0,0,+1 +1 –1 �,"Brian, as a child, witnessed the death of most of his Dal Cais tribe, including his mother, at the hands of the Norse. His vengeance set him inexorably on the path towards becoming the first and only true High King of Ireland.",Alan Pollack,clean,"[""Male""]","[{""name"": ""Díoltas"", ""type"": ""static"", ""text"": ""You gain +1 speed during the first round of the game if you are opposing a Norse warrior.""}, {""name"": ""An Dara Buille"", ""type"": ""action"", ""text"": ""Once each game, make an attack with one of your weapons, if possible. After the attack, set your experience to 0.""}]",[],"BRIAN BORÚ (Fire) 7 Life 3 Speed +1 +1 8 Experience –1 � 1 Damage Irish • Warrior • Male Díoltas: You gain +1 speed during the first round of the game if you are opposing a Norse warrior. An Dara Buille – Action: Once each game, make an attack with one of your weapons, if possible. After the attack, set your experience to 0. Brian, as a child, witnessed the death of most of his Dal Cais tribe, including his mother, at the hands of the Norse. His vengeance set him inexorably on the path towards becoming the first and only true High King of Ireland. Illustration: Alan Pollack 4 06/100"
s7-081,heard-2007,BRUTUS,warrior,Metal,7,081,Trojan,7,3,7,1,0,0,0,+0 � +1 –1,"The mythical founder of Britain, Brutus fled Italy, liberated Trojan slaves in Greece, and followed divine visions to his new homeland.",beet,clean,"[""Male""]","[{""name"": ""Enisxisi"", ""type"": ""static"", ""text"": ""While you have a support card in a space in your basic attack grid, your attacks deal +1 damage.""}, {""name"": ""Raze"", ""type"": ""action"", ""text"": ""Discard a support card in a space in your basic attack grid.""}]",[],"BRUTUS (Metal) 7 Life 3 Speed +0 7 Experience � +1 1 Damage –1 Trojan • Warrior • Male Enisxisi: While you have a support card in a space in your basic attack grid, your attacks deal +1 damage. Raze – Action: Discard a support card in a space in your basic attack grid. The mythical founder of Britain, Brutus fled Italy, liberated Trojan slaves in Greece, and followed divine visions to his new homeland. Illustration: beet 7 81/100"
s6-051,heard-2007,BUREBISTA,warrior,Earth,6,051,Romanian,8,3,2,1,0,0,0,+3 –1 �,"Burebista unified the Thracian peoples, fought off Celtic invasion, and allied himself with Pompey against Caesar.",Nick Percival,clean,"[""Male""]","[{""name"": ""Pe spa�iu restrîns"", ""type"": ""static"", ""text"": ""At the start of the game, you may move to any space in the arena.""}, {""name"": ""Retragere strategicã"", ""type"": ""static"", ""text"": ""After you take damage from an opponent, if you have less than 3 life, move to any space in the arena.""}]",[],"BUREBISTA (Earth) 8 Life 3 Speed +3 –1 2 Experience � 1 Damage Romanian � Warrior � Male Pe spa�iu restrîns: At the start of the game, you may move to any space in the arena. Retragere strategicã: After you take damage from an opponent, if you have less than 3 life, move to any space in the arena. Burebista unified the Thracian peoples, fought off Celtic invasion, and allied himself with Pompey against Caesar. Illustration: Nick Percival 6 51/100"
s3-076,heard-2007,CALUM III,warrior,Water,3,076,Scottish,7,3,8,1,0,0,0,+0 +1 +1 � +0,"Returning to Scotland at the head of an English army to defeat and kill both Macbeth I and Lulach I, Calum reclaimed his throne and allied himself with the English until William the Conqueror became king, whereupon he mercilessly attacked England.",Jim Nelson,clean,"[""Male""]","[{""name"": ""Diongbhaltas"", ""type"": ""action"", ""text"": ""Move to any space in any of your attack grids.""}]",[],"CALUM III (Water) 7 Life 3 Speed +0 +1 8 Experience +1 � +0 1 Damage Scottish • Warrior • Male Diongbhaltas – Action: Move to any space in any of your attack grids. Returning to Scotland at the head of an English army to defeat and kill both Macbeth I and Lulach I, Calum reclaimed his throne and allied himself with the English until William the Conqueror became king, whereupon he mercilessly attacked England. Illustration: Jim Nelson 3 76/100"
s1-P6-10,heard-2007,CANUTE I OF DENMARK,warrior,Water,1,P6/10,Norse,7,3,4,1,0,0,0,–1 –1 –1 –1 � –1,"modifiers for that round. A humble and wise man, Danish King Canute demonstrates the limits of his power by vainly ordering the sea to retreat.",Terese Nielsen,clean,"[""Male""]","[{""name"": ""Ydmyk"", ""type"": ""static"", ""text"": ""Once per challenge, at the beginning of a round, replace all modifiers on all attack grids with “+0”""}]",[],"CANUTE I OF DENMARK (Water) 7 Life 3 Speed –1 –1 –1 4 Experience –1 � –1 1 Damage Norse • Warrior • Male Ydmyk: Once per challenge, at the beginning of a round, replace all modifiers on all attack grids with “+0” modifiers for that round. A humble and wise man, Danish King Canute demonstrates the limits of his power by vainly ordering the sea to retreat. Illustration: Terese Nielsen 1 P6/10"
s1-046,heard-2007,CANUTE THE GREAT,warrior,Wood,1,046,Norse,9,3,6,1,0,0,0,+0 +0 +0 � +1,"Danish King and legendary member of the Jomsvikings, Canute wears three crowns, including the Crown of England.",Kev Walker,clean,"[""Male""]","[{""name"": ""En"", ""type"": ""static"", ""text"": ""This card count as all elements.""}]",[],"CANUTE THE GREAT (Wood) 9 Life 3 Speed +0 +0 6 Experience +0 � +1 1 Damage Norse • Warrior • Male En: This card count as all elements. Danish King and legendary member of the Jomsvikings, Canute wears three crowns, including the Crown of England. Illustration: Kev Walker 1 46/100"
s6-001,heard-2007,CAO CAO,warrior,Wind,6,001,Chinese,7,3,4,1,0,0,0,+2 +0 +1 � +0,"When Cao Cao asked Xu Shao to identify his deepest talents, Xu Shao said “You would be a capable minister in times of peace, and a nefarious hero in times of war.”",Kevin Wasden,clean,"[""Male""]","[{""name"": ""Bu ke gong puo"", ""type"": ""static"", ""text"": ""When you are hit, you may give your next roll –2. If you do, reduce the damage of the attack to 2.""}]",[],"CAO CAO (Wind) 7 Life 3 Speed +2 +0 4 Experience +1 � 1 Damage +0 Chinese � Warrior � Male Bu ke gong puo: When you are hit, you may give your next roll –2. If you do, reduce the damage of the attack to 2. When Cao Cao asked Xu Shao to identify his deepest talents, Xu Shao said “You would be a capable minister in times of peace, and a nefarious hero in times of war.” Illustration: Kevin Wasden 6 1/100"
s5-076,heard-2007,CARLOS V,warrior,Wood,5,076,Spanish,6,3,4,1,0,0,0,+1 +0 � +0,"Holy Roman Emperor and the first King of Spain, Charles V waged extensive wars against France and Italy, as well as the Ottoman Empire.",Christopher Appel,clean,"[""Male""]","[{""name"": ""Posición Legítima"", ""type"": ""static"", ""text"": ""At the start of each round, if you lose initiative, gain 1 life.""}]",[],"CARLOS V (Wood) 6 Life 3 Speed +1 4 Experience +0 � +0 1 Damage Spanish • Warrior • Male Posición Legítima: At the start of each round, if you lose initiative, gain 1 life. Holy Roman Emperor and the first King of Spain, Charles V waged extensive wars against France and Italy, as well as the Ottoman Empire. Illustration: Christopher Appel 5 76/100"
s4-076,heard-2007,CATHERINE THE GREAT,warrior,Earth,4,076,Russian,8,3,5,1,0,0,0,–1 –1 � +0,"Born a German princess, she overthrew her mentally and physically infirm husband to ascend the throne of Russia. Once there, she reformed her country and organized wars of expansion, often commanding from the front.",Steven Belledin,clean,"[""Female""]","[{""name"": ""Diplomaticheskoye Vmeshatelstvo"", ""type"": ""static"", ""text"": ""At the start of each round, choose an attack grid. Swap that attack grid with this card’s attack grid until the end of the round.""}]",[],"CATHERINE THE GREAT (Earth) 8 Life 3 Speed –1 –1 5 Experience � +0 1 Damage Russian • Warrior • Female Diplomaticheskoye Vmeshatelstvo: At the start of each round, choose an attack grid. Swap that attack grid with this card’s attack grid until the end of the round. Born a German princess, she overthrew her mentally and physically infirm husband to ascend the throne of Russia. Once there, she reformed her country and organized wars of expansion, often commanding from the front. Illustration: Steven Belledin 4 76/100"
